ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x860f,MUMRES13DEL01,32.000000,4.300000,19.178321,72.834715,19.248321,72.904715,02-03-2022,23:25,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x860f,32.000000,19.178321,19.248321,02-03-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x801d,HYDRES20DEL02,32.000000,4.400000,17.483216,78.552111,17.563216,78.632111,04-04-2022,17:60,18:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x801d,32.000000,17.483216,17.563216,04-04-2022,18:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8d93,MYSRES06DEL03,32.000000,4.200000,12.323994,76.626167,12.383994,76.686167,11-03-2022,18:10,18:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8d93,32.000000,12.323994,12.383994,11-03-2022,18:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x86cc,RANCHIRES12DEL02,36.00,4.40,0.00,0.00,0.13,0.13,25-03-2022,22:10,22:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x86cc,36.00,0.00,0.13,25-03-2022,22:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc46e,AGRRES19DEL01,28.00,4.60,0.00,0.00,0.11,0.11,14-02-2022,19:40,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc46e,28.00,0.00,0.11,14-02-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2127,COIMBRES13DEL01,27.000000,4.700000,11.003669,76.976494,11.073669,77.046494,06-04-2022,23:55,23:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2127,27.000000,11.003669,11.073669,06-04-2022,23:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x505e,MYSRES18DEL01,22.000000,4.700000,12.337928,76.617889,12.347928,76.627889,24-03-2022,9:20,9:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x505e,22.000000,12.337928,12.347928,24-03-2022,9:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2747,MUMRES14DEL03,33.000000,4.000000,19.181300,72.836191,19.211300,72.866191,03-04-2022,18:20,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2747,33.000000,19.181300,19.211300,03-04-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x582,COIMBRES04DEL01,NaN,NaN,11.024839,77.007003,11.094839,77.077003,06-04-2022,NaN,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x582,NaN,11.024839,11.094839,06-04-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc414,BHPRES20DEL02,38.000000,4.800000,23.235123,77.398886,23.255123,77.418886,13-02-2022,9:55,10:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc414,38.000000,23.235123,23.255123,13-02-2022,10:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3bd9,BANGRES08DEL02,30.000000,5.000000,12.906229,77.596791,13.036229,77.726791,08-03-2022,17:25,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3bd9,30.000000,12.906229,13.036229,08-03-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb390,RANCHIRES03DEL02,37.00,3.50,0.00,0.00,0.08,0.08,08-03-2022,19:20,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb390,37.00,0.00,0.08,08-03-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb85b,HYDRES07DEL02,33.000000,4.100000,17.424114,78.347554,17.554114,78.477554,10-03-2022,21:30,21:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb85b,33.000000,17.424114,17.554114,10-03-2022,21:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa628,MUMRES01DEL03,20.000000,4.700000,19.126630,72.829976,19.216630,72.919976,10-03-2022,18:45,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa628,20.000000,19.126630,19.216630,10-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1733,PUNERES17DEL03,30.000000,4.700000,18.530963,73.828972,18.620963,73.918972,29-03-2022,19:35,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1733,30.000000,18.530963,18.620963,29-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc331,KNPRES11DEL03,39.000000,4.800000,26.474986,80.342796,26.534986,80.402796,17-02-2022,21:35,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc331,39.000000,26.474986,26.534986,17-02-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x714,SURRES06DEL01,NaN,NaN,21.185047,72.808590,21.255047,72.878590,31-03-2022,NaN,23:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x714,NaN,21.185047,21.255047,31-03-2022,23:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x65f0,BANGRES14DEL03,29.000000,5.000000,12.949934,77.699386,13.009934,77.759386,01-03-2022,19:30,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x65f0,29.000000,12.949934,13.009934,01-03-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9699,COIMBRES19DEL02,21.000000,4.000000,11.022298,76.998349,11.102298,77.078349,29-03-2022,21:10,21:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9699,21.000000,11.022298,11.102298,29-03-2022,21:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x53be,MYSRES17DEL02,31.000000,4.600000,12.326356,76.619103,12.456356,76.749103,14-03-2022,23:20,23:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x53be,31.000000,12.326356,12.456356,14-03-2022,23:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3c29,MUMRES16DEL01,37.000000,4.800000,19.120083,72.907385,19.160083,72.947385,28-03-2022,14:10,14:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3c29,37.000000,19.120083,19.160083,28-03-2022,14:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7a3d,MYSRES05DEL03,38.000000,4.400000,12.323978,76.627961,12.413978,76.717961,12-03-2022,20:50,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7a3d,38.000000,12.323978,12.413978,12-03-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcd7c,GOARES11DEL02,39.000000,4.100000,15.544419,73.755736,15.564419,73.775736,13-02-2022,9:10,9:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcd7c,39.000000,15.544419,15.564419,13-02-2022,9:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9c58,BANGRES20DEL02,24.000000,4.800000,12.972161,77.596014,13.022161,77.646014,19-03-2022,18:30,18:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9c58,24.000000,12.972161,13.022161,19-03-2022,18:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xccd9,BHPRES03DEL03,30.000000,4.800000,23.214294,77.435361,23.304294,77.525361,12-02-2022,22:20,22:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xccd9,30.000000,23.214294,23.304294,12-02-2022,22:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7e19,CHENRES11DEL03,31.000000,3.000000,13.064181,80.236442,13.154181,80.326442,18-03-2022,22:40,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7e19,31.000000,13.064181,13.154181,18-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaec0,COIMBRES14DEL01,27.000000,4.600000,11.003681,76.975525,11.113681,77.085525,25-03-2022,18:60,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaec0,27.000000,11.003681,11.113681,25-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x703a,JAPRES15DEL02,28.000000,4.800000,26.891191,75.802083,26.911191,75.822083,17-03-2022,9:35,9:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x703a,28.000000,26.891191,26.911191,17-03-2022,9:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaa35,PUNERES16DEL02,20.000000,4.900000,18.536718,73.830327,18.666719,73.960327,27-03-2022,18:35,18:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaa35,20.000000,18.536718,18.666719,27-03-2022,18:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x712c,JAPRES13DEL01,26.000000,4.600000,26.846156,75.802300,26.886156,75.842300,03-03-2022,14:10,14:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x712c,26.000000,26.846156,26.886156,03-03-2022,14:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2ae1,MYSRES19DEL03,21.000000,4.600000,12.334022,76.618203,12.424022,76.708203,02-04-2022,20:50,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2ae1,21.000000,12.334022,12.424022,02-04-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x10ef,JAPRES20DEL01,27.000000,4.400000,26.956431,75.776649,27.026431,75.846649,02-03-2022,20:40,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x10ef,27.000000,26.956431,27.026431,02-03-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4c61,VADRES20DEL03,35.000000,4.300000,22.311358,73.164798,22.371358,73.224798,03-03-2022,17:60,18:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4c61,35.000000,22.311358,22.371358,03-03-2022,18:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb127,INDORES08DEL01,27.000000,4.700000,22.725748,75.898497,22.765747,75.938497,17-03-2022,14:30,14:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb127,27.000000,22.725748,22.765747,17-03-2022,14:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2177,HYDRES19DEL02,35.000000,4.900000,17.458998,78.500366,17.508998,78.550366,11-03-2022,22:35,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2177,35.000000,17.458998,17.508998,11-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3685,MYSRES06DEL01,37.000000,4.900000,12.323994,76.626167,12.393994,76.696167,06-04-2022,19:20,19:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3685,37.000000,12.323994,12.393994,06-04-2022,19:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa36c,BANGRES04DEL03,29.000000,4.700000,12.980410,77.640489,13.040410,77.700489,03-03-2022,21:50,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa36c,29.000000,12.980410,13.040410,03-03-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd193,KOCRES04DEL01,31.000000,4.400000,9.966783,76.242981,10.036783,76.312981,12-02-2022,18:40,18:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd193,31.000000,9.966783,10.036783,12-02-2022,18:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x596,BANGRES04DEL01,NaN,NaN,-12.980410,77.640489,13.090410,77.750489,27-03-2022,NaN,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x596,NaN,-12.980410,13.090410,27-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x789b,RANCHIRES15DEL01,38.000000,4.700000,23.369746,85.339820,23.379746,85.349820,13-03-2022,9:60,10:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x789b,38.000000,23.369746,23.379746,13-03-2022,10:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5f45,SURRES20DEL02,26.000000,4.500000,21.152760,72.778059,21.232760,72.858059,31-03-2022,23:45,23:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5f45,26.000000,21.152760,21.232760,31-03-2022,23:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x970f,COIMBRES01DEL01,22.000000,4.500000,11.016298,76.972076,11.086298,77.042076,04-04-2022,18:30,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x970f,22.000000,11.016298,11.086298,04-04-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3f66,PUNERES20DEL01,24.000000,4.800000,18.592718,73.773572,18.602718,73.783572,05-03-2022,8:45,8:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3f66,24.000000,18.592718,18.602718,05-03-2022,8:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa8ba,SURRES11DEL03,34.000000,4.400000,21.157735,72.768778,21.187735,72.798778,15-03-2022,20:45,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa8ba,34.000000,21.157735,21.187735,15-03-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9e68,VADRES03DEL01,26.00,4.80,22.32,73.17,22.39,73.24,29-03-2022,19:50,19:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9e68,26.00,22.32,22.39,29-03-2022,19:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3fc5,MYSRES16DEL03,34.000000,4.700000,12.316967,76.603067,12.346967,76.633067,09-03-2022,21:35,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3fc5,34.000000,12.316967,12.346967,09-03-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3c8b,RANCHIRES01DEL01,32.000000,4.500000,23.416792,85.316842,23.526792,85.426842,18-03-2022,17:15,17:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3c8b,32.000000,23.416792,23.526792,18-03-2022,17:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x37a3,VADRES010DEL01,22.000000,5.000000,22.310329,73.169083,22.420329,73.279083,16-03-2022,18:30,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x37a3,22.000000,22.310329,22.420329,16-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x542e,SURRES010DEL01,24.000000,4.700000,21.171060,72.789292,21.281060,72.899292,12-03-2022,20:55,21:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x542e,24.000000,21.171060,21.281060,12-03-2022,21:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe09d,DEHRES20DEL03,24.00,4.60,0.00,0.00,0.09,0.09,12-02-2022,19:35,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe09d,24.00,0.00,0.09,12-02-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6d93,INDORES09DEL01,24.000000,4.800000,22.725835,75.887648,22.735835,75.897648,01-03-2022,11:35,11:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6d93,24.000000,22.725835,22.735835,01-03-2022,11:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6f16,MUMRES06DEL03,33.000000,4.800000,19.055831,72.833984,19.085831,72.863984,26-03-2022,19:20,19:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6f16,33.000000,19.055831,19.085831,26-03-2022,19:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb468,VADRES11DEL01,38.000000,3.600000,22.308096,73.167753,22.418096,73.277753,06-04-2022,19:15,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb468,38.000000,22.308096,22.418096,06-04-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6bae,INDORES13DEL03,25.000000,4.700000,22.745049,75.892471,22.775049,75.922471,15-03-2022,22:55,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6bae,25.000000,22.745049,22.775049,15-03-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc586,DEHRES09DEL02,22.000000,4.800000,30.332735,78.054222,30.382735,78.104222,11-02-2022,20:40,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc586,22.000000,30.332735,30.382735,11-02-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd9a3,AURGRES06DEL01,39.000000,4.900000,19.874449,75.360232,19.914449,75.400232,13-02-2022,13:30,13:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd9a3,39.000000,19.874449,19.914449,13-02-2022,13:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
